id,category_num
447797,66
365562,23
82390,7
33004,144
205212,8
160977,89
131547,66
349978,144
154777,2
367146,144
425488,69
266523,3
308584,69
301140,69
328031,72
375565,23
139106,89
286022,36
485724,13
251594,103
264444,69
194987,13
8548,89
42131,64
240023,66
273240,7
152761,13
204690,2
410004,37
380295,8
310216,23
445066,13
305888,66
13805,144
188123,37
178789,7
403949,13
35075,89
264902,89
442669,65
103940,144
21411,36
65846,69
75213,92
16522,13
316939,69
417458,103
251118,36
372295,48
36203,144
406498,144
350047,37
290031,60
419552,66
37243,89
213286,23
465010,48
283162,69
359827,5
210309,60
150719,89
179319,59
198136,36
441010,29
157786,72
479799,8
204613,77
58324,69
100406,144
152685,89
300234,66
59815,89
99378,64
305395,36
241859,144
342043,21
97702,8
240601,8
211311,23
374086,69
368544,23
447665,144
140782,36
220809,5
164577,36
12792,65
437513,8
15522,23
229288,23
68269,65
420309,13
450872,6
338784,23
87795,8
133705,92
68368,36
112791,61
97374,29
14014,69
369852,89
402471,65
259442,21
309822,23
393234,37
4927,69
180329,69
75201,23
328726,147
196262,65
10393,8
316317,13
214206,89
311031,86
337728,36
258505,65
240252,144
110350,3
129077,8
419786,8
413415,37
425158,8
144897,37
318297,64
342815,36
435450,37
19807,59
445796,89
258719,8
236357,37
89012,144
283963,106
200067,65
157229,64
365381,23
436206,13
158442,69
356965,92
289631,144
190896,37
173008,121
201192,89
188208,65
305317,8
139685,23
233483,89
179940,89
25901,13
191484,89
70769,22
43995,37
451778,2
15349,69
104705,144
457058,37
237591,13
267738,147
416422,89
303438,144
55237,61
74999,89
113477,8
145597,8
220356,2
382310,89
336943,16
476358,144
477274,92
395802,7
217616,37
190062,36
163691,64
372083,89
261919,144
3221,69
375355,21
450405,23
248001,89
302391,2
419127,65
318719,23
161850,89
49350,13
65133,60
46065,69
145637,61
31820,65
483419,64
68586,69
302335,3
36078,69
481630,65
474976,37
143333,64
310208,86
12835,8
302725,36
1528,72
224522,36
19084,89
198054,48
251503,61
170559,144
267644,121
293332,8
362533,8
38958,64
340236,75
247553,69
404891,29
208235,7
278496,8
339127,60
217125,122
403280,69
128438,36
13635,69
47427,69
75667,103
459083,0
248101,88
467288,75
276584,23
318567,7
372822,69
407818,68
106711,13
457969,29
59879,7
144369,5
184935,72
79115,48
441385,69
51620,8
196895,8
94091,61
437025,8
214485,65
13493,121
421567,48
9922,89
6279,68
337241,59
57324,88
84536,21
428761,8
41136,23
378545,64
224309,8
391866,8
378653,92
248014,64
380676,64
35878,36
487120,29
34114,69
379223,144
20656,89
474849,89
45510,61
476887,48
433796,80
64365,61
270624,37
208746,89
326798,2
278284,88
300268,37
203495,89
161319,66
419030,21
411613,5
344653,89
145861,21
217819,37
397157,3
63906,37
60458,48
169713,89
116322,66
193613,8
291390,7
299652,69
176626,29
350475,8
173966,69
137285,147
98142,75
430826,23
316682,37
448992,61
324325,59
473214,29
358803,13
27010,8
341561,65
312468,21
300998,37
165996,23
87436,36
343317,86
93989,144
317571,86
204042,61
440497,89
439905,103
333537,23
282027,69
239111,121
461532,76
63391,64
216676,29
432863,61
145355,8
334729,37
81655,65
111604,75
63464,69
451295,64
448813,8
409638,22
294274,8
257939,36
427853,23
59892,144
418861,37
262837,65
443023,147
148595,13
121051,69
409858,23
133457,23
28478,65
317624,36
357319,86
337076,75
457004,65
31487,89
19366,69
269461,89
365242,8
147557,144
33647,69
126190,13
41386,23
181289,121
239711,65
127697,65
392967,64
10555,8
68318,8
417128,37
233862,8
108377,148
129819,75
418009,8
209751,8
214284,37
171179,144
358595,144
7109,89
392538,69
306540,69
34099,144
261851,89
43385,66
344096,86
463897,119
31890,144
77592,69
602,89
2146,69
369515,60
426556,147
248270,36
425797,103
280555,89
254391,22
139783,23
302384,144
231911,69
2043,36
29763,64
441354,36
443494,59
365354,92
356815,8
394190,144
51597,66
459562,29
406823,69
192451,147
248993,36
471628,88
464099,3
425886,61
477159,69
241816,144
262758,3
107990,8
242223,37
12805,29
48691,7
67831,8
229215,66
16607,69
251937,23
182752,88
78250,69
235565,23
9765,86
344827,37
460123,21
340031,36
484908,88
90144,89
383603,88
338962,64
246733,48
275982,7
332342,7
113288,75
423611,29
420007,23
205953,72
397429,2
22264,69
14071,8
114835,69
34471,69
125676,64
180189,69
236976,92
24715,69
167830,13
202808,3
392890,89
291237,86
40444,61
290769,89
117571,59
483026,21
136967,21
82422,72
54444,89
267545,36
434946,8
139368,69
357230,23
462075,36
101014,86
172506,89
314603,8
153663,2
125762,144
200577,61
278813,23
168898,92
25768,69
190342,88
237371,23
375442,121
122121,89
112493,144
342417,89
444894,0
326718,2
392985,144
202019,7
453625,65
113360,89
430604,75
398777,37
107897,13
484037,72
206960,65
456859,5
425023,121
210103,69
282907,8
465609,89
87417,3
209407,69
192316,69
277425,23
139663,89
369870,77
309455,65
112267,61
157787,36
264707,88
55271,92
286758,148
38378,89
424763,89
282299,36
92850,69
269587,86
35044,69
107720,69
350077,8
342969,89
312414,89
386043,7
57455,8
194367,61
253986,8
484444,7
91389,8
275557,88
279952,36
472363,13
54527,86
271918,69
471605,89
162456,144
177436,23
254231,103
258191,23
263875,7
105070,103
109188,69
111270,69
403162,29
389123,89
301408,148
279278,8
394987,121
389730,29
31986,148
47665,89
188346,3
57516,11
388447,61
253364,8
336583,37
17566,69
46719,144
260304,36
181309,89
415147,77
361530,144
137577,69
268796,3
72888,69
277653,23
109323,37
450938,2
345643,36
136335,86
78265,64
199759,65
324365,22
83663,69
227931,65
434931,144
95102,69
303956,69
358159,69
90674,88
407371,148
195009,37
318721,144
46422,23
156257,89
408854,37
367809,37
417345,69
933,8
30745,66
220023,65
355708,61
70508,64
375284,61
116723,36
151328,69
238648,13
410193,89
267348,61
414478,8
276464,21
64529,121
298690,23
357747,8
53740,69
171557,144
458202,60
99905,77
157327,8
411523,69
380644,13
307378,65
283872,64
75075,64
336049,88
313571,89
305912,89
50876,86
218344,72
124909,144
259884,75
47857,61
318019,89
43251,64
63829,29
76195,37
89472,144
215302,34
128023,64
287908,89
326662,61
472543,36
62856,5
448039,144
206939,29
448792,86
144547,147
49360,89
445927,69
261360,37
385069,64
119458,144
482012,64
55042,65
255227,69
13505,69
47437,7
404651,77
312984,64
484735,69
443780,13
224031,147
3029,64
44651,144
40442,86
328590,8
237005,144
347326,61
419241,60
31706,64
432994,60
155180,65
191779,69
113800,69
269388,37
278952,23
195897,36
238549,69
101680,21
104040,69
305550,144
52162,144
98512,144
212253,144
150014,75
366060,65
473555,23
259229,29
144787,61
310341,23
257524,144
213982,115
221207,8
154266,144
180882,5
445570,36
461477,37
207844,37
268660,23
247404,92
282842,2
389854,36
122738,23
255419,21
453056,37
369441,8
31612,36
61885,65
416539,144
320490,89
222654,65
196523,75
432651,60
473612,68
431441,36
205731,65
150304,144
203742,68
431432,21
86136,144
202723,65
161792,147
119507,69
450823,3
50202,23
260705,23
18944,61
246127,88
51998,69
236161,84
207413,36
368944,69
132582,144
411832,23
114541,69
200126,37
360645,8
439590,23
155450,8
225600,66
208508,69
130256,48
323271,8
321814,64
208581,65
114255,86
418533,69
161494,60
157753,69
277281,29
650,8
28762,144
162694,88
119747,13
214717,72
80898,65
214438,29
402033,64
347717,2
171214,89
440219,36
418113,2
165883,8
106403,65
197058,89
91523,13
152948,33
460901,36
235935,86
302067,36
100020,65
485623,36
222628,69
101264,0
98869,89
98928,69
191421,89
404036,13
208665,36
480584,65
184682,37
330329,64
324712,69
240121,121
204849,8
350526,65
397222,36
278670,69
442665,144
264276,37
241712,29
453867,48
436925,66
121026,2
365405,65
199886,8
388184,148
137596,59
412920,8
4225,88
200124,37
453462,23
196117,23
460498,23
162254,147
149645,144
449456,59
447314,13
205888,60
43621,21
436713,37
33170,8
304263,8
226856,3
427711,37
29719,13
78127,65
142460,96
479700,69
71230,147
220899,36
17261,37
371878,21
39189,8
358634,144
16034,29
315283,21
271385,89
440062,144
121863,77
279320,36
174204,89
294861,144
407815,147
120137,2
161857,23
326220,13
327156,13
119674,0
299819,147
262770,36
379683,21
271951,8
62086,121
202233,66
369877,8
417699,60
316260,48
49741,8
224796,36
340647,144
270833,23
58300,88
270785,48
155031,36
48996,89
83202,8
286592,37
62989,69
472057,7
194519,7
403714,144
76025,86
189436,23
213296,2
206253,61
164819,13
364960,36
174125,144
445119,7
99177,69
455656,22
327115,21
154473,36
330214,69
421978,72
293616,22
432263,8
36127,64
198296,61
263687,69
430422,89
450166,148
365621,68
133484,2
128538,69
453606,36
318906,65
279768,59
125683,89
18076,69
58674,148
64297,144
385844,36
132548,69
381098,59
222196,37
170571,5
17829,75
228362,37
269406,147
84908,69
238774,89
209773,68
210302,29
229837,22
127003,75
275343,23
442762,8
119107,69
373502,37
1085,69
376512,75
266388,75
100032,147
422086,8
239963,22
460835,23
90042,77
338218,89
294450,36
318425,29
269326,65
201822,69
92636,37
161215,8
382875,8
446493,69
390236,144
438871,148
480621,13
230461,23
67415,8
372059,144
139061,144
485991,75
141482,23
382628,13
229821,89
101008,76
27426,89
103251,69
36431,65
337519,2
342265,144
138853,8
67586,8
238131,23
270041,147
219958,8
13649,37
396187,69
14558,72
382147,37
125653,86
146477,8
411503,23
311145,144
210022,65
122229,29
452676,61
352970,23
300267,8
413370,36
126797,69
227526,7
34966,37
249014,61
281132,23
303810,37
237785,69
214307,69
196071,29
397583,23
433788,65
160993,13
157078,23
205436,2
312179,13
315980,8
187768,72
78946,69
34882,89
285246,69
122182,144
50920,69
450861,8
437625,64
443048,36
384387,8
326206,69
120540,3
181771,69
118039,144
372010,69
204465,89
274418,65
64706,36
159961,69
305332,13
481806,36
166797,48
436024,59
206901,36
329328,23
430671,37
343585,65
138203,7
321667,144
427643,69
29116,61
369673,23
349445,36
94441,65
168228,21
402720,89
411591,89
362916,65
263607,2
1206,72
337485,69
165819,23
188046,68
224683,69
226688,8
250414,29
59861,69
466478,7
206000,37
381781,13
204813,75
21487,69
199354,22
247045,147
214435,37
412888,23
325064,121
65204,7
44976,23
258794,37
206543,36
32375,144
174787,64
216924,7
109093,8
288880,103
212419,86
97460,23
397250,147
218146,59
419425,144
302558,2
97241,61
397598,13
4860,89
371009,48
271712,89
407328,37
65107,144
300170,8
92633,13
86712,69
352701,68
177420,8
202305,36
92619,36
108960,48
237509,37
473287,2
247851,21
452195,8
311018,89
480356,36
243412,65
335340,23
166174,64
314550,121
368685,21
340169,13
321629,36
217184,144
252484,147
53942,66
378923,8
7987,69
142142,36
63913,22
139792,37
5283,69
210904,36
150167,23
212312,89
83632,7
389776,75
419254,144
332256,144
421718,29
94383,2
393279,72
259250,21
134278,0
278786,69
44346,89
186551,23
297200,84
71536,89
441576,21
341587,37
268847,48
205233,8
481925,36
47663,69
307978,144
18257,144
183314,69
113882,66
260145,144
123397,7
208587,37
415586,65
275723,69
263362,36
378059,36
252496,37
385647,65
173375,65
113249,147
316451,89
44543,65
73365,65
32363,7
7092,2
30003,21
465144,7
180475,65
65160,144
194707,89
5451,69
397104,76
255155,23
167366,0
235587,23
406272,36
433661,23
98270,65
406460,65
108584,69
459187,69
201357,36
153452,69
275164,89
142891,8
108316,37
457205,36
35503,61
213048,36
384924,64
322553,89
151845,144
96909,147
329781,89
171942,69
291839,8
434665,103
293073,37
378606,23
130570,65
99232,64
94061,69
453192,121
199198,36
130276,36
288014,8
303640,8
32196,64
419894,144
472506,64
97485,69
195026,2
378083,72
479183,89
171238,88
35526,92
478198,23
276661,65
361676,75
477934,23
186386,23
52079,66
374713,72
79167,65
391782,13
367751,23
245380,8
444436,36
118571,8
2624,86
306204,69
220381,69
14238,75
161316,7
233787,37
120079,13
236957,2
377339,69
272150,61
101719,23
224323,66
444328,29
55330,121
249020,23
169953,65
204081,69
466523,89
125594,92
352854,23
51251,13
439071,66
258844,89
144710,144
66206,2
336725,124
346389,75
215270,29
161342,60
77976,75
261383,86
483317,8
82326,92
332540,69
258689,144
432862,8
65351,61
186666,144
268561,8
21618,69
485211,65
313485,11
309611,60
285574,61
277212,89
189222,69
159100,69
41315,37
4685,65
242236,37
255896,7
335157,37
459402,36
485825,2
97618,64
398566,0
290484,75
141066,68
407956,37
246324,8
353048,76
325488,36
152011,103
56186,59
280145,23
44530,65
37339,23
295316,89
480060,121
156680,13
432333,8
173588,36
149785,36
296205,64
271068,7
196254,8
319121,77
142881,64
285968,69
315755,37
148579,65
104130,29
162547,144
438243,64
426901,22
325463,61
343543,48
478361,144
690,68
278072,69
236421,13
375538,21
399921,89
57849,72
427245,147
333500,48
25401,69
345613,23
251986,64
151486,2
319323,69
110403,13
319230,61
199032,36
390961,89
70699,72
472747,144
370468,37
1954,36
393687,29
147361,23
217201,66
166234,147
418858,144
106237,36
75981,64
294335,65
333140,3
196898,64
92559,69
299193,37
192844,89
384366,66
372208,89
99634,69
321240,65
176106,69
134796,23
160003,13
300466,69
322241,3
171024,103
71367,37
343030,89
14793,69
340721,91
279080,37
24126,69
315673,23
66885,68
469627,75
445862,88
184707,72
479712,68
171285,13
408520,13
420970,69
434280,144
94603,144
39211,69
48659,86
290607,48
64730,89
383228,23
379541,64
302187,23
383745,36
389928,66
307444,8
397509,36
417120,23
432594,65
440907,23
365410,23
286781,37
245454,36
168568,69
275477,69
260369,144
483004,23
60693,69
371656,144
433755,21
169488,23
28798,64
23013,89
345240,65
48253,89
197459,37
449493,65
474668,69
192205,86
197007,37
49940,69
78062,103
261830,89
391909,69
71350,5
386575,144
408117,23
136766,36
337080,144
310895,36
206409,89
332532,121
176997,7
413326,36
409317,89
460369,23
396115,75
28368,2
27274,75
167781,37
399078,13
307736,22
43001,92
404596,21
76752,89
241209,89
432567,21
218010,23
74899,65
296009,69
366356,13
89532,65
54682,13
244718,7
222623,2
237124,21
187613,23
98812,8
125331,72
73039,69
435294,37
114206,36
210095,92
28416,8
333107,36
228196,144
181095,61
329745,61
193481,7
22073,29
320766,8
455523,36
408727,144
259680,23
336158,69
371736,29
13963,86
368254,29
115370,65
393242,23
484955,61
170303,23
403012,29
87721,7
264193,89
221153,147
309454,23
127232,13
128923,69
176845,68
233825,75
2395,144
150004,60
132988,69
425337,84
236219,148
316453,37
180757,89
87817,69
23447,29
117123,23
471092,89
439147,69
391654,89
112581,64
270366,36
197533,65
320774,29
283496,66
343396,37
478156,37
482218,88
186943,36
90859,36
455280,29
248546,69
180972,29
149894,89
33951,88
393992,7
261640,75
180635,88
409363,23
332462,61
233735,69
457258,23
336211,29
261513,36
463037,29
205517,89
212386,89
61225,22
181691,5
405767,13
365263,23
206795,23
149581,64
34970,89
185935,23
208181,103
391133,144
346537,66
95,72
295856,23
362430,61
408847,36
442287,64
51327,48
473089,8
258599,8
151383,22
324661,121
68116,89
291980,69
460140,21
335132,23
194397,64
408113,37
138404,69
408416,144
92505,29
337170,23
462423,23
400680,37
188288,69
418041,89
286930,69
471246,29
401455,2
416486,86
252163,48
424020,37
40113,61
350054,68
337758,88
169797,65
36268,88
152833,64
313942,23
415259,36
413790,69
94394,8
257273,29
256080,21
47928,48
402632,148
165201,37
209381,23
373747,86
120342,65
123413,64
224046,86
121528,13
176961,88
58696,69
484368,12
109511,37
404078,36
407537,69
157076,3
282460,13
14816,89
384361,65
338663,69
293841,37
270878,89
359133,29
53352,69
157578,23
462071,29
298901,103
183502,65
196200,86
255890,13
261187,89
133953,89
30264,72
43107,8
226364,69
138885,29
154961,69
403034,7
186331,61
239542,86
200819,69
276333,144
275505,23
372803,23
186089,69
19857,8
99215,61
121161,2
218386,144
270208,69
121068,89
238737,89
70451,3
213844,147
476569,69
30130,36
481445,88
192708,144
283130,29
145906,69
355096,89
3199,91
242910,144
55274,34
63710,69
210701,29
398468,37
114672,23
3829,3
100496,7
158654,144
311933,37
242957,147
424789,8
217719,144
165444,2
417983,8
400696,13
66126,36
384730,61
294793,13
417111,23
306394,13
227477,89
160686,21
297652,7
467009,37
118529,8
299768,147
330166,36
298164,7
444012,33
96780,89
360596,36
390587,2
163117,69
212392,64
231466,65
437267,66
356745,69
458363,69
249270,69
290953,7
37919,29
207827,36
462487,36
95292,2
104526,13
427700,148
431057,77
63428,69
41928,69
406349,147
323267,75
14139,66
378531,23
294467,144
297918,61
13324,88
39881,89
112856,2
11245,80
33762,22
319875,86
142074,103
364501,23
161607,36
8794,69
138054,147
79841,121
157508,65
40783,72
264617,7
482472,8
254935,69
424621,147
150078,88
439892,60
6821,36
236354,48
274071,144
436312,8
277071,2
473261,147
150470,48
331201,89
230047,23
394201,59
131639,23
24871,144
364154,5
54713,92
432233,121
338183,148
457042,37
351765,88
82827,61
291302,77
448138,61
369021,3
356490,22
332319,148
212960,37
72492,37
98162,144
286544,13
301174,36
170507,36
52917,89
346961,89
361352,6
17009,13
384426,2
126607,144
22044,69
353673,23
446404,29
82505,144
240365,23
102341,8
316814,64
71913,2
104664,66
234560,8
202801,36
130494,69
283818,22
364243,69
419035,36
479928,36
57810,36
53833,144
119847,29
23374,36
191059,36
359592,7
268795,7
54403,147
107226,69
337068,69
345633,77
71564,22
330434,68
238860,89
130714,66
299144,8
280094,23
321511,89
80576,13
355938,66
188130,29
318285,61
476268,37
72955,23
357768,69
288931,69
263575,8
110905,8
213466,23
203945,8
221047,72
221887,2
277225,65
222806,21
277703,89
308083,8
64963,37
9242,69
382354,2
392579,144
291685,2
367493,89
445271,0
173773,8
476705,69
448132,66
82146,8
34059,61
302951,29
392968,103
377048,29
250374,147
381673,75
46979,65
39518,23
227455,22
19732,64
368729,84
388906,60
196658,61
113345,37
185814,65
392056,75
84659,69
33367,66
325856,69
180047,23
151294,8
310021,64
366949,60
314652,69
366191,61
433607,84
149257,2
165834,8
237365,144
217093,60
132494,23
213438,37
353233,69
10193,7
144568,8
192480,7
323131,89
400254,144
11281,8
374492,147
144887,77
252593,69
18520,69
305465,23
33296,147
241078,89
13412,89
151232,23
180662,8
178097,29
267559,8
433263,144
308113,61
38018,89
28557,8
119703,22
368913,13
436342,8
463863,2
199495,59
123893,23
282826,61
396218,65
444955,77
455049,86
111425,65
106989,8
13502,121
472172,84
435907,21
278567,37
233464,75
