id,category_num
155651,153
435596,65
217043,40
160496,13
367044,84
292866,2
56953,25
212000,92
393146,60
190864,10
200598,69
457369,51
238730,28
167977,41
440801,153
213128,40
109984,69
382093,73
371848,62
265776,79
80015,68
73895,13
457169,88
459687,23
320644,31
239988,128
250013,63
15033,79
61926,95
334182,150
484310,37
446436,25
426558,23
9859,72
43874,15
222609,9
189248,23
140706,69
397105,153
470232,66
66993,16
288787,40
139161,110
265307,24
355612,40
156518,18
126234,65
418339,4
399953,23
422991,80
18992,3
423741,25
240993,83
451755,25
150559,3
411190,84
285165,135
437132,119
56501,97
122315,23
128281,25
468036,40
345881,92
132410,125
444845,109
253060,110
400991,40
221021,40
231901,76
271463,67
428917,24
430253,96
484362,29
42121,114
170470,62
78233,4
11539,65
11615,93
54618,72
68209,65
477561,40
399350,25
266126,51
211463,51
391102,122
367239,76
48839,39
377486,25
326064,23
285231,54
224563,40
137459,119
130147,63
467453,2
131954,135
111671,75
76871,24
27691,8
381080,85
222792,125
382581,150
124569,65
454944,40
333927,68
311719,150
184201,10
175313,14
26372,65
468290,71
474562,10
228802,55
203224,3
394641,112
215746,69
306571,125
164347,68
467242,114
222172,92
135165,151
300457,25
369842,23
113720,55
338279,92
467785,65
345007,16
333211,153
448112,40
329495,51
262077,84
423305,153
448828,125
125242,9
257546,23
290575,153
272757,40
220043,75
151576,40
365840,24
118768,92
12630,40
354109,69
298015,62
235274,118
383211,41
438101,40
257061,75
304232,4
331357,150
356658,69
232917,13
470296,40
342481,20
130757,70
309641,70
30499,70
307856,150
104332,69
121960,70
385103,24
420511,7
349582,3
456821,40
136835,9
256637,9
355819,12
73168,80
299455,65
219961,107
466591,13
412856,37
215798,13
327963,40
245703,23
113484,65
422117,116
7407,94
367117,4
320027,53
212776,81
429286,150
362801,74
169933,14
77138,9
208650,150
263959,40
188600,99
55764,10
50517,79
251919,70
385440,23
111731,109
393293,73
67228,76
323316,10
424900,100
292594,39
35087,65
170844,4
36019,93
75773,41
1714,100
301185,88
276214,79
302436,25
47085,6
36361,114
96039,46
77933,40
87317,71
72215,51
402258,14
239488,23
376877,6
350826,65
58591,68
147872,40
176310,92
298537,25
206551,25
327975,2
146417,85
217666,21
337957,40
315649,31
150284,89
192667,69
312130,23
416537,150
271277,39
465282,68
388160,25
353694,9
442018,39
60552,68
280838,65
99008,99
465883,68
179001,80
335189,23
34705,125
22624,25
465139,10
89476,46
452629,66
191602,4
283637,76
129595,18
368378,25
369128,74
351193,100
156562,65
309237,40
364630,72
101050,38
307924,40
61404,135
245038,80
422272,128
117711,39
94551,81
189402,69
471301,40
459719,38
297715,6
399180,65
28092,38
467881,147
123749,88
144314,69
275102,25
141229,79
82845,70
35151,53
478141,90
32534,151
242323,90
223518,41
336758,40
109411,26
414124,85
425923,28
46384,98
481609,58
391241,5
188146,66
255297,23
169261,25
375221,25
15640,76
416732,3
105558,16
485911,15
481172,9
287644,153
437502,65
456560,63
25736,117
76426,62
112261,10
208442,62
341820,125
209877,16
336097,8
475745,65
355008,25
371201,40
323120,25
97364,28
364491,7
337860,40
393213,112
472234,2
277407,79
185520,81
75457,31
111324,3
267895,40
80853,5
319449,71
379,9
226510,150
153571,9
386126,76
443291,125
411829,13
115738,24
306788,25
102319,23
235090,80
292738,68
151771,65
171432,122
146709,14
215638,15
235340,46
473234,5
330393,29
269176,124
47367,107
99453,92
304515,4
154529,2
170540,93
340225,40
240325,7
70483,135
51841,76
282022,25
217003,15
406920,61
161097,24
443593,150
432099,72
294639,76
27186,28
362183,69
245504,10
83510,25
48634,42
165043,62
397504,36
287749,31
411968,100
67233,7
97825,125
327339,23
27554,151
434774,92
78940,99
335898,40
96855,119
318823,20
421838,10
30899,75
202762,140
198093,36
164056,63
176164,70
98290,90
232035,150
404453,54
357028,43
392258,92
384047,100
381258,39
63985,68
473828,14
137523,62
371038,150
391120,27
50470,24
272997,73
91343,25
117786,7
129297,73
27677,72
343205,133
156767,62
31295,92
321967,79
304367,10
463265,40
269534,9
123923,93
362068,25
468696,25
297044,70
142693,7
275241,69
275032,40
319139,13
202621,25
429364,9
7292,28
231317,14
310421,25
432410,25
343549,5
154067,62
428537,40
279804,24
78056,15
469362,25
120348,69
139987,10
374656,3
456900,150
193668,5
69205,65
14935,72
322199,69
290224,23
194893,93
246468,102
373691,25
385535,116
121507,121
465033,40
85914,68
175066,4
324345,65
292426,116
364388,76
303938,40
195461,73
307220,76
134946,18
309259,37
474340,76
231954,153
15697,72
368368,7
112186,25
158504,69
150384,150
143987,76
105920,40
419690,15
236563,15
106429,40
208553,79
122213,76
19719,62
204184,90
222973,40
16277,40
445294,58
466897,88
13099,13
365233,90
310519,73
136450,95
65460,65
19050,9
128912,25
462930,25
129734,9
196982,79
3836,79
419328,51
439485,92
310320,40
366381,23
468763,4
95175,73
265688,92
457289,25
383051,38
71236,40
164818,54
71000,25
424603,124
390130,25
477509,76
3249,93
238411,113
452289,10
408160,25
160274,14
8844,96
374092,40
402076,60
338459,137
370554,36
32465,76
441635,14
315735,107
466862,92
436593,69
191209,96
63836,135
8584,85
11777,8
369152,106
263256,83
437000,76
270643,150
88665,24
182004,40
243944,92
382844,92
410933,75
371028,125
141827,126
361356,126
201866,40
46603,116
385968,112
440515,72
137445,9
28642,73
145366,23
300484,51
475804,25
349137,68
484241,154
65521,36
123404,9
200740,26
239254,4
211992,23
255285,4
439920,121
201446,51
2765,118
370207,4
226401,107
404308,68
139936,2
361740,9
59739,69
297981,119
255509,150
469709,124
363186,45
53266,67
128624,25
202536,125
224837,40
359156,24
218702,40
109161,23
123878,10
253117,76
71794,93
11995,96
38733,65
186451,25
21693,93
24588,20
152290,51
391732,40
339510,2
300536,93
274826,61
113129,137
464327,25
443677,23
117372,23
78876,27
273845,70
218884,25
65529,69
373868,150
288013,65
376577,110
329896,137
296307,123
205452,100
41151,119
28027,23
206225,76
130133,79
200671,69
63997,10
332933,40
47008,39
414821,53
485490,25
41952,2
249046,123
255715,7
420320,96
468994,31
436573,92
23326,79
332993,23
326106,99
315703,61
155582,51
432987,28
345514,40
99054,113
17390,40
48420,3
388307,69
264520,65
179579,3
376642,51
151471,72
36967,40
356262,69
54578,70
334214,7
380695,55
92877,10
217371,46
108224,37
182580,40
156345,72
10813,90
179280,23
4923,99
396837,92
12699,99
38156,60
176747,23
415653,10
336944,23
297519,92
348799,3
109443,62
483185,150
225490,20
390554,65
448295,123
477450,70
374804,68
44174,4
94671,126
13504,76
167124,72
227093,16
392749,84
454606,39
428131,78
240267,150
129243,91
32836,73
291417,79
222250,51
257871,10
4846,72
147093,69
274450,24
465188,114
296749,59
124268,150
138643,69
399824,40
69416,153
28064,5
123797,151
321690,40
25467,67
5134,18
423982,125
358843,69
281034,96
211651,40
19628,100
268434,7
231045,72
255418,92
375078,65
226282,40
246147,7
283756,51
327416,153
223227,7
40143,22
480701,89
88829,96
63862,16
192183,15
328285,81
18998,61
449583,123
173115,110
258090,40
55126,10
64000,24
327096,23
382603,25
362899,76
348465,40
249199,65
421293,25
298516,24
22259,93
15094,90
113977,93
232822,152
120525,15
47684,68
276625,14
352359,23
30940,123
378993,23
361560,110
247191,108
406356,137
90958,76
114330,70
310133,51
435354,54
297669,55
405712,123
408168,40
402568,153
461454,40
430146,61
159268,31
324321,62
341638,128
280343,70
402714,95
41773,144
372709,72
414845,81
362490,128
291902,24
184783,54
231977,12
326442,15
120244,18
33082,69
482933,112
258126,13
363873,79
259281,68
263097,14
70690,63
39105,69
238489,110
53437,78
165610,10
449999,61
109944,9
160342,72
142700,4
240001,5
380837,61
269275,55
366409,90
32181,10
237147,3
408506,28
52558,92
417732,25
141414,40
28153,151
188479,5
167023,123
95935,40
96769,96
156077,39
330047,15
380385,28
65751,62
139643,24
366482,46
214638,29
34301,69
20156,24
466914,153
5429,89
53816,31
142235,60
369889,113
48622,150
332975,69
241025,150
427893,93
296720,69
424931,40
172983,40
468023,40
168475,15
466946,25
391973,55
168608,80
444070,65
9048,84
280625,39
430828,37
60625,4
162653,4
48889,14
424573,25
180013,23
475224,125
66076,81
79761,54
209259,69
345944,13
14574,4
437253,31
40036,68
299272,4
476738,50
139274,37
451671,40
19279,92
297207,80
53939,10
480809,126
211748,71
475962,2
2654,93
70883,5
413157,67
453600,40
296552,79
227129,65
260765,9
287655,40
154201,16
345465,37
322986,129
419947,23
246452,153
173957,54
33960,151
335051,7
380989,23
80839,135
458672,40
266503,92
462517,65
197061,114
447175,63
275329,63
109853,73
19988,88
182372,73
401638,90
79198,13
368080,40
471066,9
370403,40
335977,51
157085,23
10790,65
181812,152
446943,23
100609,93
80712,150
272397,25
272249,60
80266,40
94488,4
95393,65
282353,25
381401,5
386613,53
49947,150
214326,28
385602,88
28713,80
393593,7
88827,26
148759,66
238963,116
263890,3
47540,73
414517,51
147472,4
251520,107
316852,5
262202,41
334337,128
462917,23
332851,25
93228,71
346741,25
174960,66
418820,123
245030,65
8107,76
328933,73
304049,125
4204,76
82766,38
470053,4
150298,51
414378,110
164585,14
184127,65
131078,2
286001,7
117916,99
10417,93
412675,23
293767,93
354909,23
343063,128
365121,4
233063,150
246598,124
236682,85
199894,96
398567,79
323020,137
105541,40
200464,25
307882,60
476968,23
418132,90
370176,40
247516,110
378432,153
171321,4
133329,4
24275,39
260482,150
440755,76
147426,62
173882,60
41065,69
74278,13
211881,40
120604,23
461801,25
115338,81
462665,150
225184,24
35320,39
98400,15
417562,29
392496,110
178142,150
161694,51
121066,7
322813,153
299131,73
315501,72
124411,4
181874,9
99627,25
161587,70
472387,112
456356,40
100365,39
181919,92
203389,79
410612,150
262180,50
69228,119
330563,14
137493,128
483359,5
232068,26
194864,65
38272,40
347840,79
24117,73
379031,73
110002,153
14835,18
367569,5
388671,119
393108,70
311945,65
213721,76
44769,85
403238,9
167729,90
326777,40
22208,25
414748,113
385110,4
424085,25
232301,23
371148,80
155129,115
58827,153
284659,16
371278,6
154462,128
341064,50
483564,81
156731,126
150617,25
373191,58
403118,36
316016,10
18308,114
300809,10
98107,79
61569,3
97127,9
99341,25
66366,15
146449,73
195343,9
291389,150
339755,40
61881,7
408899,92
434158,41
71392,73
38466,91
300875,16
241482,51
84789,68
476334,40
87188,83
17899,14
207233,72
339161,68
128275,106
28375,15
103623,73
395379,60
10106,150
416188,150
31640,41
88899,51
248634,151
483779,68
79332,67
430027,24
131835,8
282695,25
418741,68
340927,51
83770,99
361618,153
110655,90
8496,33
111854,40
47729,39
144277,65
1583,74
480854,9
56199,9
246275,112
268854,123
448765,10
351850,68
258944,12
367575,40
54943,68
399806,119
74142,9
433431,150
470222,72
406704,25
395448,14
130553,65
2087,76
13371,119
243240,25
201575,110
354856,73
196531,153
75574,36
165854,107
211885,4
234407,5
226532,40
355829,3
190996,79
483798,40
306800,65
148692,2
270999,69
127556,7
54515,68
246478,122
236452,123
467640,23
308575,7
5285,93
338587,40
282707,77
401925,4
126692,40
149566,68
56886,65
396582,40
436382,65
3282,46
390162,10
53287,150
429237,78
257008,9
403480,76
154007,125
453528,100
336738,50
88810,61
475105,153
125813,68
14060,40
312936,153
278838,92
1942,150
161685,76
486265,25
309500,37
351613,13
142356,80
210652,81
387699,69
204940,10
484440,23
425860,10
355353,23
455992,14
404397,31
51339,40
96676,79
487154,25
293721,81
222355,80
133977,72
277312,25
411711,84
269811,150
422147,9
265431,25
283798,151
142023,79
12041,65
24514,68
344905,40
86565,5
262239,69
60063,68
118236,92
44847,150
339205,40
271451,23
441089,148
34066,68
4364,22
176854,9
1210,81
348816,90
200816,31
277048,40
266464,125
231102,114
142547,51
481849,124
434645,90
69354,148
476135,68
97489,9
409356,10
123658,154
214479,23
284028,40
458140,53
123292,73
381659,61
323309,114
387028,61
318518,40
39797,25
338478,63
111830,62
21503,40
483797,40
447978,8
68923,23
254801,62
170729,55
64785,68
82351,69
279441,71
13603,36
375123,21
268134,79
285671,40
398840,73
70011,5
4701,73
42025,78
13049,90
482617,119
214335,150
449940,50
408433,16
113940,119
44783,150
236743,153
74049,110
406165,70
105889,125
468691,92
224860,25
386336,10
13720,2
46971,119
129551,23
18489,90
462956,79
60725,24
161192,76
193910,63
105682,5
3525,16
55522,40
96205,40
293120,84
233127,153
28080,62
401779,40
471394,58
222863,5
272007,76
380684,3
420427,24
485753,39
385421,62
281039,69
19763,76
422919,79
258128,40
231148,5
243015,125
266929,144
330728,68
433956,61
229782,100
476691,37
487468,23
83886,150
334471,40
385258,25
256439,23
320755,23
80219,73
280600,153
8572,65
278742,25
81304,14
63540,4
120756,50
397294,150
401478,10
64249,151
285845,25
277676,5
56064,71
229736,7
422567,23
68489,93
450027,58
186923,40
458904,9
229592,5
86635,92
294296,25
209299,59
292534,93
193859,21
147332,2
123602,25
328286,35
148136,4
384288,40
207207,46
238362,5
171739,4
178103,40
137707,100
158385,6
301519,40
250803,150
449261,55
92902,51
281880,124
418991,150
314022,92
278412,23
432363,40
70889,150
41563,9
304069,76
295721,8
209704,90
337965,62
455329,40
278347,40
8104,39
411312,55
456627,40
369285,25
104441,125
462847,39
372789,73
221980,46
149657,69
59987,20
235770,36
222860,4
25548,67
99955,69
171745,150
209023,150
36292,25
9735,9
360154,68
323117,13
124271,93
398474,140
286951,98
214634,23
395194,65
391279,94
424019,76
471006,107
224615,92
460798,25
475393,62
259738,61
345163,65
381392,28
398498,76
143535,13
163837,4
56548,9
180152,65
61475,95
166164,25
363904,7
392731,62
151933,81
114775,25
484330,68
106996,14
295099,79
302379,137
31166,14
69971,79
382933,68
349221,40
182875,25
195365,153
94842,109
327724,38
120054,150
283347,25
327937,23
32050,73
439181,25
83944,5
317856,51
167031,79
73069,25
306276,5
319396,63
292382,40
434869,4
343999,5
362935,121
306937,40
288879,129
460076,69
192499,71
64663,76
65562,150
384154,125
420358,62
308477,76
413879,63
290854,121
39218,25
283093,23
429558,92
185463,126
50125,68
91291,137
109088,9
458083,2
86864,69
219359,60
96914,23
402264,151
34122,31
79278,70
330249,79
200272,25
310064,62
165199,72
283518,81
214287,51
41416,12
162719,40
11178,93
448463,150
261653,40
129371,153
3483,4
428448,10
112219,92
157650,69
179920,25
344333,40
311830,63
79824,25
310346,61
129765,118
81094,5
47377,92
257638,73
400094,84
487922,38
297961,150
204146,9
257135,68
34774,51
126057,5
426032,92
407035,53
406683,40
338947,61
186750,4
467868,110
474766,25
75935,90
20291,76
352092,71
313626,10
304300,65
427760,23
18340,73
83165,40
91583,144
28069,29
89539,15
275539,25
180623,126
380278,23
52677,53
173459,28
487676,25
18292,70
110768,40
337750,40
354939,106
346920,114
294378,12
385036,39
313524,31
333715,40
47769,65
159308,50
474470,60
251775,110
338313,4
88500,7
375029,70
69953,150
239730,68
268464,42
351942,92
440481,80
258473,40
299331,25
137685,78
383666,100
139058,61
43879,114
381048,150
233694,89
66987,96
210273,73
93365,5
79078,123
225334,70
406462,150
53933,68
479509,70
182020,28
483243,107
355021,62
335487,23
469717,153
393426,37
470215,7
327753,40
404478,71
389291,93
405674,40
328517,108
283508,4
357811,73
448517,65
181855,40
467655,15
19701,150
372716,76
238865,69
18900,96
408139,40
90868,25
422501,67
192568,68
42476,40
483183,150
404606,119
285422,25
441345,51
43356,125
204607,125
192884,110
454908,51
18475,96
114062,9
166016,76
9257,68
102215,2
195527,94
214478,13
487711,25
387136,4
479900,26
45760,150
60326,6
409831,93
256658,68
419421,40
286956,25
369684,25
403793,92
58852,79
250290,125
471328,109
412583,92
174137,150
349177,123
43211,68
351107,76
5025,79
435141,7
252260,63
346751,68
263150,90
73567,6
232905,92
361897,135
243076,28
383635,6
133035,78
221140,107
166523,80
279901,40
336329,40
110288,35
198712,148
398615,110
46494,40
268302,75
463881,65
369751,25
138238,3
482168,4
143743,25
114996,87
328523,99
447734,86
244463,68
387698,150
331381,40
50341,9
87830,128
224187,51
13752,72
261537,25
179610,151
236475,61
48354,40
296671,4
343156,37
18324,72
364787,10
249528,62
270068,79
253126,25
435539,150
427967,26
67552,25
102578,123
478462,40
402048,40
198658,9
133682,12
136717,10
284917,90
60435,13
138317,84
284653,40
92406,58
246294,23
124258,40
436738,23
303727,119
471896,15
106855,4
203382,19
44743,3
349359,151
191904,51
374928,73
36746,2
419910,128
255607,23
452358,125
84433,10
477133,65
297497,25
41172,41
488225,125
432552,23
460104,80
252237,125
325197,39
266748,25
248427,18
292817,118
412828,119
324513,7
291826,9
329385,153
124869,20
181357,90
348053,25
438831,150
230418,116
181839,93
348967,25
460121,68
390008,25
182113,150
167863,93
7226,79
481817,16
116435,40
220568,85
352404,51
203471,77
389050,124
226857,153
123939,65
428280,23
185689,68
342790,25
192126,81
333386,61
69174,72
176824,95
127680,4
28664,70
425962,68
136536,40
80672,65
26290,68
387891,51
459910,24
149007,4
352420,39
232211,25
29605,2
469985,150
478572,123
230306,73
280974,40
152222,26
186265,90
235619,25
223154,10
200508,25
353710,125
354772,23
158914,23
4141,31
138278,92
199680,69
448867,23
157489,25
62171,68
315812,46
372904,118
145721,76
64340,69
352994,5
155304,3
52863,68
317698,18
140877,45
137176,6
195922,112
197469,9
312724,69
387169,40
447169,104
248635,25
146504,68
9575,81
20050,98
36421,76
459491,9
50793,153
128729,51
253484,73
144574,150
191460,100
422460,4
208117,63
390985,89
73857,63
397155,5
149847,40
46696,40
302630,100
317007,151
326065,40
31242,9
390113,39
129206,25
392848,121
390820,28
244377,150
66027,62
24625,93
431245,62
39702,81
135223,70
87027,13
409061,90
97776,150
431084,150
315929,4
170958,150
55260,25
299536,73
442409,4
261525,23
155323,4
400276,40
184149,107
152428,10
73257,65
365163,36
405750,15
109265,25
105733,25
183546,25
464432,25
376564,126
102016,65
55746,91
